Code,Name,IsDelisted,DelistingDate
006515,인    켈(1우),True,1996-11-28
025561,미래산업1신,True,1996-11-22
007801,동양상호신용금고1신,True,1996-11-19
007850,한국화이바,True,1996-11-12
005470,한국염공,True,1996-10-18
025541,한국단자공업1신,True,1996-10-16
001610,두산종합식품,True,1996-10-08
001615,두산종합식품(1우),True,1996-10-08
016430,동신제지,True,1996-08-14
016435,동신제지(1우),True,1996-08-14
019380,신강제지,True,1996-08-14
011900,라이카,True,1996-08-10
022020,삼경기전,True,1996-08-10
007560,한국코인,True,1996-08-10
018910,신호테크,True,1996-08-07
011540,삼신,True,1996-07-18
010030,흥양,True,1996-06-26
012150,동방개발,True,1996-04-25
008650,신한전자,True,1996-04-23
009990,미우,True,1996-03-25
009995,미우(1우),True,1996-03-25
016070,동성반도체,True,1996-02-28
002010,삼성건설,True,1996-02-09
002015,삼성건설(1우),True,1996-02-09
003665,고려시멘트(1우),True,1998-02-03
002255,근화제약(1우),True,1999-04-20
002257,근화제약(2우B),True,1999-04-20
013575,동양기전(1우),True,1998-03-21
002455,삼익악기(1우),True,1999-01-26
016601,개발투자1,True,1999-12-29
007391,동보중공업1,True,1999-12-29
032624,메디다스4,True,1999-12-29
024951,삼천리자전1,True,1999-12-29
034121,서울방송1,True,1999-12-29
013781,아큐텍반도1,True,1999-12-29
032801,아펙스1,True,1999-12-29
032802,아펙스2,True,1999-12-29
015054,영실업4,True,1999-12-29
008371,원풍1,True,1999-12-29
032421,터보테크1,True,1999-12-29
025981,피.엠.케이1,True,1999-12-29
001170,장은증권,True,1999-11-25
009030,대한종금,True,1999-11-20
009035,대한종금(1우),True,1999-11-20
009037,대한종금(2우B),True,1999-11-20
008810,LG종금,True,1999-11-01
023140,다다,True,1999-10-30
003860,성담,True,1999-10-30
001990,자유건설,True,1999-10-30
012350,한국체인공업,True,1999-10-30
000160,대한중석,True,1999-10-27
012220,동국전자,True,1999-10-27
008190,신호전자,True,1999-10-27
003290,엔케이텔레콤,True,1999-10-27
012470,영진테크,True,1999-10-27
002340,유    성,True,1999-10-27
011940,태영판지,True,1999-10-27
016680,태흥피혁,True,1999-10-27
013820,피앤텍,True,1999-10-27
012910,한라시멘트,True,1999-10-27
029890,현대반도체,True,1999-10-27
016835,한미은행(1우B),True,1999-10-07
016837,한미은행(2우B),True,1999-10-07
016839,한미은행(3우B),True,1999-10-07
01683A,한미은행(4우B),True,1999-10-07
01683B,한미은행(5우B),True,1999-10-07
008100,거성산업,True,1999-10-02
008105,거성산업(1우),True,1999-10-02
016640,신    화,True,1999-10-02
003840,중    원,True,1999-10-02
011820,한국물산,True,1999-10-02
011825,한국물산(1우),True,1999-10-02
006590,강원은행,True,1999-09-30
006911,보성파워텍1신,True,1999-09-29
004480,동방전자산업,True,1999-09-09
001160,신원제이엠씨,True,1999-08-27
005660,한진건설,True,1999-08-27
007260,동화상호신용금고,True,1999-07-26
006540,한국상호신용금고,True,1999-07-26
014380,대동,True,1999-07-22
015730,대우정밀,True,1999-07-22
020880,동마산업,True,1999-07-22
023880,삼협산업,True,1999-07-22
015910,유산실업,True,1999-07-22
018380,유진산업,True,1999-07-22
023710,익산,True,1999-07-22
012540,일신,True,1999-07-22
026930,한양철강공업,True,1999-07-22
026950,한일제관,True,1999-07-22
031090,화니백화점,True,1999-07-22
011180,동국방직,True,1999-07-21
007170,기아차판매,True,1999-07-16
004280,아시아차,True,1999-07-16
006301,대전상호신용금고1신,True,1999-06-29
006302,대전신금2신,True,1999-06-29
021574,알루코전환,True,1999-06-29
014340,한국종합철관,True,1999-06-24
005100,쌍용제지,True,1999-06-16
005105,쌍용제지(1우),True,1999-06-16
000510,태    화,True,1999-05-25
007240,충북은행,True,1999-05-21
024930,국정교과서,True,1999-05-18
007020,캡스,True,1999-05-15
009650,현대차써비스,True,1999-04-15
009655,현대차써비스(1우),True,1999-04-15
029470,한국대아진공,True,1999-04-12
000170,LG금속,True,1999-04-08
021931,경남리스1신,True,1999-03-30
021170,고려유화,True,1999-03-22
007380,고합물산,True,1999-03-22
000570,금호건설,True,1999-03-22
008050,경북상호신용금고,True,1999-03-11
025090,대구리스금융,True,1999-03-11
018480,부산리스금융,True,1999-03-11
018485,부산리스금융우선,True,1999-03-11
026920,영성제강,True,1999-03-11
021870,중앙리스금융,True,1999-03-11
025220,중앙상호신용금고,True,1999-03-11
006320,경기은행,True,1999-02-25
021600,대동은행,True,1999-02-25
021610,동남은행,True,1999-02-25
021310,동화은행,True,1999-02-25
005510,충청은행,True,1999-02-25
011880,현대종금,True,1999-02-22
001700,공영토건,True,1999-02-12
008580,대성전기,True,1999-02-12
033350,대진정밀화학,True,1999-02-12
004210,한일방직,True,1999-02-12
008890,보람은행,True,1999-01-26
008895,보람은행(1우),True,1999-01-26
014150,한외종금,True,1999-01-25
012830,현대리바트,True,1999-01-22
011470,기    산,True,1999-01-16
011960,새한종금,True,1999-01-16
013070,태양이앤테크,True,1999-01-16
014430,한길종금,True,1999-01-16
007000,한주전자,True,1999-01-16
033510,어필텔레콤,True,1999-01-15
000870,전진산업,True,1999-01-15
000130,한일은행,True,1999-01-11
005020,장기은행,True,1999-01-08
000930,한화기계,True,1999-01-04
009221,경방기계1신,True,1998-12-29
006921,모헨즈1신,True,1998-12-29
026251,삼우이엠씨1신,True,1998-12-29
033041,세림아이텍1신,True,1998-12-29
007531,영신금속1,True,1998-12-29
032941,원익1신,True,1998-12-29
032791,지이티1신,True,1998-12-29
016921,카스1신,True,1998-12-29
013031,하이록코리아1,True,1998-12-29
029471,한국대아진공1신,True,1998-12-29
025551,한국선재1신,True,1998-12-29
016451,한세실업1신,True,1998-12-29
019641,희훈1신,True,1998-12-29
019642,희훈2신,True,1998-12-29
006240,진도물산,True,1998-12-24
001930,효성물산,True,1998-12-14
008010,삼협개발,True,1998-12-11
026900,신원금속,True,1998-12-11
002910,진성레미컨,True,1998-12-11
008860,한영전자,True,1998-12-11
025940,부영철강,True,1998-11-28
015980,금    경,True,1998-11-18
013040,금강피혁,True,1998-11-18
000450,한주통산,True,1998-11-18
002730,고려증권,True,1998-10-17
002735,고려증권(1우),True,1998-10-17
001090,동서증권,True,1998-10-17
001095,동서증권(1우),True,1998-10-17
014450,삼양종금,True,1998-10-17
012500,제일종금,True,1998-10-17
006790,대상교역,True,1998-10-16
015530,큐닉스컴퓨터,True,1998-10-15
015535,큐닉스컴퓨터우선,True,1998-10-15
005040,두산기계,True,1998-10-09
000330,두산백화,True,1998-10-09
000090,두산상사,True,1998-10-09
014250,선일옵트론,True,1998-08-24
014390,대구종금,True,1998-08-21
010220,한솔종금,True,1998-08-21
007140,강남화성,True,1998-08-10
008960,경북콘크리트,True,1998-08-10
023920,광일,True,1998-08-10
024860,국제종합토건,True,1998-08-10
014660,녹십자의료공업,True,1998-08-10
014665,녹십자의료공업우선,True,1998-08-10
013690,뉴코아,True,1998-08-10
004750,삼우인다스트리얼,True,1998-08-10
012360,신신상사,True,1998-08-10
019730,신한모방,True,1998-08-10
002190,우주종합건설,True,1998-08-10
020100,태일전자,True,1998-08-10
019530,한국산업투자,True,1998-08-10
006520,형진건설,True,1998-08-10
006860,혜성테푸공업,True,1998-08-10
013035,하이록코리아우선,True,1998-08-07
016925,카스우선,True,1998-07-23
014400,경남종금,True,1998-07-15
017110,고려종금,True,1998-07-15
016500,삼삼종금,True,1998-07-15
016690,신세계종금,True,1998-07-15
016350,신한종금,True,1998-07-15
016355,신한종금(1우),True,1998-07-15
014490,쌍용종금,True,1998-07-15
010910,제일냉동,True,1998-07-15
015080,청솔종금,True,1998-07-15
016480,한화종금,True,1998-07-15
014980,항도종금,True,1998-07-15
014210,대진동관공업,True,1998-07-11
011920,태평양금속,True,1998-07-11
021091,케미그라스1신,True,1998-07-01
012190,신호페이퍼,True,1998-06-29
012195,신호페이퍼(1우),True,1998-06-29
005671,협성농산1신,True,1998-06-29
005672,협성농산2신,True,1998-06-29
032970,카인드웨어서울,True,1998-06-22
010530,라이프주택,True,1998-05-19
003500,삼진화학,True,1998-05-19
010970,한주화학,True,1998-05-19
002830,삼능건설,True,1998-04-29
013730,세원,True,1998-04-29
018840,금성제관,True,1998-04-11
010920,로보트보일러,True,1998-04-11
021220,삼화정밀,True,1998-04-11
011770,주일,True,1998-04-11
027450,한보상호신용금고,True,1998-04-11
005650,단암산업,True,1998-03-13
025960,동흥전기,True,1998-03-13
015780,논    노,True,1998-03-10
016620,우풍상호신용금고,True,1998-02-09
023137,국민은행(2우B),True,2001-11-09
023139,국민은행(3우B),True,2001-11-09
02313A,국민은행(4우B),True,2001-11-09
02313B,국민은행(5우B),True,2001-11-09
042665,대우조선(1우B),True,2001-10-26
042675,대우종합기계(1우B),True,2001-10-26
001295,대유리젠트증권(1우),True,2000-08-05
001797,대한제당(2우B),True,2001-11-07
003497,대한항공(2우B),True,2001-04-16
015265,큐엔텍코리아(1우),True,2000-08-28
022875,평화은행우선,True,2001-01-26
000147,하이트맥주(2우B),True,2001-07-24
008980,동양현대종금,True,2001-12-20
008985,동양현대종금(1우),True,2001-12-20
011450,송원칼라,True,2001-12-05
002130,피어리스,True,2001-12-05
015150,다산,True,2001-11-21
000310,해태제과,True,2001-11-10
000315,해태제과(1우),True,2001-11-10
000317,해태제과(2우B),True,2001-11-10
023130,국민은행,True,2001-11-09
023135,국민은행(1우B),True,2001-11-09
027460,주택은행,True,2001-11-09
027465,주택은행(1우B),True,2001-11-09
027467,주택은행(2우B),True,2001-11-09
027469,주택은행(3우B),True,2001-11-09
007420,해동금고,True,2001-10-13
015880,태화쇼핑,True,2001-09-22
023780,신한캐피탈,True,2001-09-13
015580,신한은행,True,2001-09-10
015585,신한은행(1우C),True,2001-09-10
003320,신한증권,True,2001-09-10
025080,외환리스,True,2001-08-24
004945,외환은행(1우B),True,2001-08-23
004947,외환은행(2우B),True,2001-08-23
030710,동아금고,True,2001-07-28
015650,리젠트종금,True,2001-07-16
017120,바로크,True,2001-07-10
022870,평화은행,True,2001-07-07
000280,동아건설,True,2001-06-07
033300,보성인터,True,2001-05-25
017090,풍연,True,2001-05-25
003810,대우,True,2001-05-23
000200,대우중공업,True,2001-05-23
000205,대우중공업(1우),True,2001-05-23
030700,한통엠닷컴,True,2001-05-21
002740,동양화학,True,2001-05-18
002745,동양화학(1우),True,2001-05-18
014080,뉴맥스,True,2001-04-26
017320,태일정밀,True,2001-04-26
017325,태일정밀(1우),True,2001-04-26
001400,동산씨앤지,True,2001-04-24
015620,현대울산종금,True,2001-04-23
009050,대한알미늄,True,2001-03-30
011290,갑을방적,True,2001-03-20
024960,영남종금,True,2001-02-10
008990,중앙종금,True,2001-02-10
011260,한국종금,True,2001-02-10
012710,한스종금,True,2001-02-10
008690,한양,True,2001-02-07
008640,우성건설,True,2001-01-20
014740,금호케미칼,True,2001-01-16
014745,금호케미칼(1우),True,2001-01-16
007721,국제종건1,True,2001-01-02
024081,신화실크1,True,2001-01-02
023771,써-니상사1,True,2001-01-02
025921,우경철강1,True,2001-01-02
024811,이티아이1,True,2001-01-02
017211,코닉스1,True,2001-01-02
002080,벽산개발,True,2000-12-22
022060,삼성투신증권,True,2000-12-13
006160,신화건설,True,2000-12-12
006165,신화건설(1우),True,2000-12-12
015060,미주실업,True,2000-11-28
034607,로커스우,True,2000-11-06
011650,LG정보,True,2000-09-20
005410,신광산업,True,2000-09-09
016390,나라종금,True,2000-08-29
016395,나라종금(1우B),True,2000-08-29
016397,나라종금(2우B),True,2000-08-29
007365,하나은행(1우B),True,2000-08-01
00736C,하나은행(6우B),True,2000-08-01
026240,동남리스,True,2000-07-28
006300,대전신금,True,2000-07-07
002940,경동산업,True,2000-06-30
001350,대한모방,True,2000-06-30
005580,삼익주택,True,2000-06-30
000840,한국벨트,True,2000-06-30
011321,적고1,True,2000-06-29
032151,제은금고1,True,2000-06-29
025451,한마음신금1신,True,2000-06-29
007641,한솔신금1,True,2000-06-29
013850,교하,True,2000-06-07
022770,금강정공,True,2000-06-07
027610,대륭,True,2000-06-07
007930,대신석유,True,2000-06-07
024920,동신특강,True,2000-06-07
018720,동양기공,True,2000-06-07
022510,동호전기,True,2000-06-07
013900,두원중공업,True,2000-06-07
017620,라인건설,True,2000-06-07
013320,삼경정밀,True,2000-06-07
011870,삼보지질,True,2000-06-07
012010,삼산,True,2000-06-07
025150,삼주건설,True,2000-06-07
014090,석천,True,2000-06-07
005370,원진,True,2000-06-07
003430,유진화학,True,2000-06-07
001850,임광토건,True,2000-06-07
010810,정일이엔씨,True,2000-06-07
017740,주화산업,True,2000-06-07
007090,대동신금,True,2000-05-29
007091,대동신금1,True,2000-05-29
007100,호남식품,True,2000-05-27
018550,한국안전유리,True,2000-05-04
007840,한국협화화학공업,True,2000-04-28
010110,고려화학,True,2000-04-17
000900,강원산업,True,2000-04-12
000905,강원산업(1우),True,2000-04-12
022061,삼성투신증권1,True,2000-03-30
030971,주은리스1,True,2000-03-30
005790,만도기계,True,2000-02-12
005795,만도기계(1우),True,2000-02-12
005797,만도기계(2우B),True,2000-02-12
004730,진로식품,True,2000-01-29
004735,진로식품(1우),True,2000-01-29
008920,삼천전기,True,2000-01-28
006000,남송개발,True,2000-01-18
011890,제일곡산,True,2000-01-18
000475,국제화재(1우),True,2002-02-08
016365,삼성증권(1우B),True,2003-01-02
016367,삼성증권(2우B),True,2003-01-14
007367,하나은행(2우B),True,2002-12-13
007369,하나은행(3우B),True,2002-12-13
00736A,하나은행(4우B),True,2002-12-13
00736B,하나은행(5우B),True,2002-12-13
00736D,하나은행(7우B),True,2002-12-13
00736E,하나은행(8우B),True,2002-12-13
000149,하이트맥주(3우B),True,2002-05-21
01683C,한미은행(6우B),True,2003-07-03
004155,한솔제지(1우),True,2003-06-05
008750,범양식품,True,2003-12-27
021090,케미그라스,True,2003-12-20
018020,스타리스,True,2003-11-18
008780,i 인프라,True,2003-11-08
010510,일진,True,2003-11-05
032600,애드모바일,True,2003-10-30
012270,동신,True,2003-10-23
045920,화림모드,True,2003-10-17
045925,화림모드우,True,2003-10-17
000980,극동건설,True,2003-10-15
000985,극동건설(1우),True,2003-10-15
032150,으뜸저축은행,True,2003-10-15
031150,국민카드,True,2003-10-10
012720,건영,True,2003-10-02
001150,서통,True,2003-10-02
001155,서통(1우),True,2003-10-02
009790,휴닉스,True,2003-10-02
009795,휴닉스(1우),True,2003-10-02
003980,한일합섬,True,2003-09-24
003985,한일합섬(1우),True,2003-09-24
035430,드림라인,True,2003-09-19
005890,동원증권,True,2003-07-21
005895,동원증권(1우),True,2003-07-21
005897,동원증권(2우B),True,2003-07-21
046930,타임,True,2003-07-04
037200,다산씨앤아이,True,2003-06-19
011840,계몽사,True,2003-05-16
002050,경향건설,True,2003-05-10
002055,경향건설(1우),True,2003-05-10
034980,이론테크,True,2003-04-30
032780,테라,True,2003-04-25
040750,벨로체피아노,True,2003-04-24
009840,갑을,True,2003-04-16
006610,경남은행,True,2003-04-16
005770,광주은행,True,2003-04-16
010330,라미화장품,True,2003-04-16
037410,코리아링크,True,2003-04-16
053960,어플라이드,True,2003-04-15
034970,올에버,True,2003-04-15
020860,리타워텍,True,2003-04-11
020865,리타워텍우,True,2003-04-11
027890,스탠더드텔레,True,2003-04-05
045240,뉴씨앤씨,True,2003-04-04
060840,태영텔스타,True,2003-04-02
037280,시스컴,True,2003-03-29
002610,LGEI,True,2003-03-11
002615,LGEI(1우),True,2003-03-11
038520,화인썬트로닉,True,2003-03-07
000085,진로(1우),True,2003-01-10
030970,주은리스,True,2002-12-21
007360,하나은행,True,2002-12-13
014040,GPS,True,2002-11-29
014045,GPS(1우B),True,2002-11-29
014047,GPS(2우B),True,2002-11-29
049790,소프트윈,True,2002-11-28
033040,세림아이텍,True,2002-11-26
042470,심스밸리,True,2002-11-16
017210,코닉스,True,2002-11-14
021740,세화기술투자,True,2002-10-24
009330,삼애인더스,True,2002-10-22
009335,삼애인더스(1우B),True,2002-10-22
009337,삼애인더스(2우B),True,2002-10-22
040780,유니씨앤티,True,2002-10-18
040785,유니씨앤티우,True,2002-10-18
024080,카리스소프트,True,2002-10-17
020490,아이씨켐,True,2002-10-11
013250,대양금고,True,2002-10-04
013255,대양금고(1우B),True,2002-10-04
001030,리젠트화재,True,2002-08-10
001035,리젠트화재(1우B),True,2002-08-10
022780,옵셔널벤처스,True,2002-07-31
021930,경남리스,True,2002-07-19
037740,디지텔,True,2002-07-08
044570,한빛전자통신,True,2002-06-07
018570,선진금속,True,2002-05-21
027560,케이디엠,True,2002-05-03
003260,서광,True,2002-04-30
001110,대농,True,2002-04-27
004110,대선주조,True,2002-04-27
004420,동국무역,True,2002-04-27
001785,동양강철(1우),True,2002-04-27
001787,동양강철(2우B),True,2002-04-27
018360,메디슨,True,2002-04-27
018365,메디슨(1우),True,2002-04-27
013090,이트로닉스,True,2002-04-27
013095,이트로닉스(1우),True,2002-04-27
013097,이트로닉스(2우B),True,2002-04-27
012670,환영철강,True,2002-04-27
008440,아이넥스,True,2002-04-23
006290,인천정유,True,2002-04-23
006295,인천정유(1우),True,2002-04-23
002470,동성,True,2002-04-20
002580,삼미,True,2002-04-20
002585,삼미(1우),True,2002-04-20
011510,청구,True,2002-04-20
013630,휴먼이노텍,True,2002-04-20
013635,휴먼이노텍우,True,2002-04-20
008480,KEP전자,True,2002-04-19
008485,KEP전자(1우B),True,2002-04-19
005060,대우통신,True,2002-04-19
003110,대일화학,True,2002-04-19
016550,한별텔레콤,True,2002-04-19
016555,한별텔레콤(1우),True,2002-04-19
001920,한보철강,True,2002-04-19
033070,삼한콘트롤스,True,2002-04-18
033075,삼한콘트롤스우,True,2002-04-18
007410,대우전자,True,2002-04-13
004390,오리온전기,True,2002-04-13
004460,고합,True,2002-04-12
004465,고합(1우),True,2002-04-12
012260,이지닷컴,True,2002-04-03
012265,이지닷컴(1우),True,2002-04-03
002180,삼익건설,True,2002-03-29
039500,마인,True,2002-03-15
008530,일은증권,True,2002-02-20
025840,레이디,True,2002-01-23
001690,두산테크팩,True,2002-01-18
001695,두산테크팩(1우),True,2002-01-18
001697,두산테크팩(2우B),True,2002-01-18
004290,아이케이,True,2002-01-18
004295,아이케이(1우),True,2002-01-18
002105,경농(1우),True,2005-03-28
004837,덕성(2우B),True,2004-03-16
002935,삼도물산(1우),True,2004-05-08
004175,신세계(1우B),True,2004-12-22
000107,유한양행(2우B),True,2004-01-08
000887,한화(2우B),True,2004-03-23
009837,한화석화(2우B),True,2004-04-07
012337,현대모비스(2우B),True,2004-03-29
023420,유진종합개발,True,2005-12-31
014010,인터피온반도체,True,2005-12-28
014015,인터피온반도체(1우),True,2005-12-28
019560,한국파트너스,True,2005-12-24
002860,하나은행,True,2005-12-12
039870,피케이엘,True,2005-11-09
057110,아이티센,True,2005-10-22
021570,알루코,True,2005-10-13
038980,이지클럽,True,2005-09-10
009080,퍼시픽글라스,True,2005-08-17
009085,퍼시픽글라스(1우),True,2005-08-17
055810,KTC텔레콤,True,2005-08-13
001580,신광기업,True,2005-08-05
006250,극동전선,True,2005-07-18
008270,산은캐피탈,True,2005-06-16
008030,아이텍스필,True,2005-06-02
032180,이수세라믹,True,2005-05-25
038960,현주컴퓨터,True,2005-05-11
033220,남성알미늄,True,2005-05-04
002480,범양사,True,2005-05-04
046810,KEPS,True,2005-04-30
030950,보진재,True,2005-04-30
001670,경남모직,True,2005-04-28
001675,경남모직(1우),True,2005-04-28
009940,대아리드선,True,2005-04-28
008120,모토조이,True,2005-04-28
044440,솔빛미디어,True,2005-04-26
032050,후야인포넷,True,2005-04-26
036900,택산아이엔씨,True,2005-04-23
000110,제일은행,True,2005-04-22
036820,BET,True,2005-04-21
036825,BET우,True,2005-04-21
009890,맥슨텔레콤,True,2005-04-21
009895,맥슨텔레콤(1우B),True,2005-04-21
009897,맥슨텔레콤(2우B),True,2005-04-21
032610,에스오케이,True,2005-04-21
049130,하우리,True,2005-04-20
009760,한국컴퓨터지주,True,2005-04-19
036590,케이엔티,True,2005-04-16
009360,베네데스하이텍,True,2005-04-15
012250,셰프라인,True,2005-04-15
006750,센추리,True,2005-04-14
042960,창민테크,True,2005-04-13
054370,업필,True,2005-04-12
037220,넥스텔,True,2005-04-09
038100,아이엠아이티,True,2005-04-08
006150,한메NS,True,2005-04-08
018180,텔슨정보통신,True,2005-04-07
037650,성진산업,True,2005-04-05
056500,슈마일렉트론,True,2005-04-05
053250,엔에스아이,True,2005-04-02
036600,지니웍스,True,2005-04-02
036020,한아시스템,True,2005-04-02
036880,맥시스템,True,2005-03-31
004660,신동방CP,True,2005-03-30
054080,우주통신,True,2005-03-30
025690,동방라이텍,True,2005-03-12
007910,세원화성,True,2005-02-24
037640,대경테크노스,True,2005-01-24
009220,그로웰전자,True,2005-01-19
035910,현대멀티캡,True,2005-01-19
035917,현대멀티캡2우,True,2005-01-19
035919,현대멀티캡3우,True,2005-01-19
035915,현대멀티캡우,True,2005-01-19
035780,그로웰텔레콤,True,2005-01-11
005600,중앙제지,True,2005-01-06
005605,중앙제지(1우B),True,2005-01-06
008670,굿모닝신한증권,True,2005-01-05
008675,굿모닝신한증권(1우),True,2005-01-05
007830,부산저축은행,True,2004-12-31
003050,넥상스코리아,True,2004-12-22
033020,세아메탈,True,2004-12-20
043790,옥션,True,2004-12-06
026970,대백저축은행,True,2004-11-05
001890,영창악기,True,2004-10-26
001490,천지산업,True,2004-10-22
000380,대아건설,True,2004-10-21
037120,한신코퍼,True,2004-10-21
010200,극동제혁,True,2004-10-18
043690,테크메이트,True,2004-10-16
025450,한마음저축은,True,2004-10-07
001590,일화모직,True,2004-09-02
048540,하이콤,True,2004-08-18
047060,덴소풍성,True,2004-08-14
046000,모디아,True,2004-08-11
027350,텔슨전자,True,2004-08-10
010730,금강화섬,True,2004-07-22
003590,광덕물산,True,2004-07-21
003595,광덕물산(1우B),True,2004-07-21
012760,동아정기,True,2004-07-16
016830,한미은행,True,2004-07-13
000010,조흥은행,True,2004-07-02
003930,부흥,True,2004-06-29
001280,우리증권,True,2004-06-24
027700,대백쇼핑,True,2004-06-18
035870,호성,True,2004-06-12
036910,세원텔레콤,True,2004-06-01
003020,남양,True,2004-05-28
001980,대호,True,2004-05-22
037250,대흥멀티통신,True,2004-05-11
002950,두산건설,True,2004-05-10
002955,두산건설(1우),True,2004-05-10
002957,두산건설(2우B),True,2004-05-10
002930,삼도물산,True,2004-05-08
048150,모닷텔,True,2004-04-29
004510,디와이홀딩스,True,2004-04-28
010090,해태유통,True,2004-04-24
010095,해태유통(1우B),True,2004-04-24
002850,영풍산업,True,2004-04-23
002855,영풍산업(1우),True,2004-04-23
002857,영풍산업(2우B),True,2004-04-23
010150,한국코아,True,2004-04-23
037730,3R,True,2004-04-22
038050,트래픽 ITS,True,2004-04-22
027440,코리아이앤디,True,2004-04-14
039000,써미트,True,2004-04-13
037750,엔써,True,2004-04-13
039390,윌텍정보통신,True,2004-04-09
037010,넷컴스토리지,True,2004-04-08
047610,월드텔레콤,True,2004-04-08
036720,한빛네트,True,2004-04-08
035960,바이오시스,True,2004-04-07
031970,엠바이엔,True,2004-04-07
039580,피코소프트,True,2004-04-07
055000,동서정보기술,True,2004-04-03
053200,디이시스,True,2004-04-03
054530,신한SIT,True,2004-04-03
040130,엔플렉스,True,2004-04-03
033210,삼화기연,True,2004-03-31
004190,스마텔,True,2004-03-31
056140,리더컴,True,2004-03-30
037600,씨모스,True,2004-03-24
038400,외환카드,True,2004-03-16
003900,해태유업,True,2004-03-11
003905,해태유업(1우),True,2004-03-11
011815,STX(1우),True,2004-02-21
019930,기라정보통신,True,2004-02-12
022610,한일,True,2004-02-07
018590,KNC,True,2004-01-24
000805,경남기업(1우B),True,2006-04-28
006347,대원전선(2우B),True,2007-06-20
012990,LG석유화학,True,2007-11-15
014827,동원시스템즈(2우B),True,2007-10-29
032710,LG카드,True,2007-10-10
015670,AP우주통신,True,2007-09-12
015675,AP우주통신(1우B),True,2007-09-12
038420,씨엔씨엔터,True,2007-08-29
042945,르네코우,True,2007-07-10
001265,남광토건(1우B),True,2007-06-26
005330,카스코,True,2007-06-20
004145,동방(1우B),True,2007-06-18
011020,코오롱유화,True,2007-06-15
001830,동부일렉트로닉스,True,2007-05-21
001835,동부일렉트로닉스(1우B),True,2007-05-21
001837,동부일렉트로닉스(2우B),True,2007-05-21
045310,이레전자산업,True,2007-05-08
014900,삼보컴퓨터,True,2007-04-25
025930,팬택,True,2007-04-25
063350,팬택앤큐리텔,True,2007-04-25
025830,한국합섬,True,2007-04-25
054790,제이엠피,True,2007-04-24
054440,엠텍반도체,True,2007-04-13
054250,예일바이오텍,True,2007-04-11
037060,시큐어소프트,True,2007-04-04
006600,동신제약,True,2006-11-22
006605,동신제약(1우),True,2006-11-22
003040,한일약품,True,2006-11-21
003330,하나증권,True,2006-10-26
003335,하나증권(1우),True,2006-10-26
048760,VK,True,2006-07-22
063510,코오롱인터,True,2006-07-21
063515,코오롱인터(1우),True,2006-07-21
047420,레이더스컴퍼니,True,2006-07-13
016970,씨크롭,True,2006-07-13
016975,씨크롭(1우),True,2006-07-13
012655,쌍용건설우,True,2006-06-09
003079,코오롱건설(3우B),True,2006-05-25
041500,대한바이오,True,2006-04-25
066480,휘튼,True,2006-04-25
049370,CJ엔터테인,True,2006-04-20
039110,에스피컴텍,True,2006-04-15
056060,세니콘,True,2006-04-08
006445,한일건설(1우B),True,2006-01-02
001047,CJ2우B,True,2009-03-21
097957,CJ제일제당 2우B,True,2009-03-21
004137,대덕GDS2우B,True,2009-07-27
084697,대상홀딩스2우B,True,2009-04-22
033334,두림티앤씨전환,True,2008-05-03
032591,두일통신1신,True,2008-04-12
002027,코오롱2우B,True,2009-05-26
062730,케너텍,True,2009-12-23
045380,더존디지털,True,2009-12-09
015545,웰스브릿지우,True,2009-11-27
085680,모빌탑,True,2009-11-25
036660,플러스프로핏,True,2009-11-20
014420,프로비타,True,2009-11-06
051530,굿이엠지,True,2009-11-03
035010,소예,True,2009-11-03
001950,남한제지,True,2009-10-15
001955,남한제지우,True,2009-10-15
066850,아이드림,True,2009-10-07
044770,에이엠에스,True,2009-10-07
044775,에이엠에스우,True,2009-10-07
052640,제네시스,True,2009-10-07
073710,씨디네트웍스,True,2009-09-23
032570,카라반케이디이,True,2009-09-18
058550,네오리소스,True,2009-09-15
054650,뉴젠비아이티,True,2009-09-04
033880,블루멈,True,2009-09-04
033885,블루멈우,True,2009-09-04
035500,써니트렌드,True,2009-09-04
046320,MTRON,True,2009-08-28
044070,한서제약,True,2009-08-25
035950,케이알,True,2009-08-21
001370,FnC코오롱,True,2009-08-17
001375,FnC코오롱우,True,2009-08-17
038830,케이엠에스,True,2009-08-08
016990,LG마이크론,True,2009-07-16
042100,현대오토넷,True,2009-07-16
006210,휴리프,True,2009-07-15
063280,사이버패스,True,2009-07-08
031800,ST&I,True,2009-07-01
052560,삼성수산,True,2009-07-01
079340,하이럭스,True,2009-06-24
032390,KTF,True,2009-06-23
036610,지디코프,True,2009-06-17
036270,헤쎄나,True,2009-06-17
039990,코아정보,True,2009-06-10
053070,트리니티,True,2009-06-03
038920,지이엔에프,True,2009-05-29
040020,사라콤,True,2009-05-27
059720,야호,True,2009-05-27
033720,블루스톤,True,2009-05-15
033725,블루스톤우,True,2009-05-15
036790,자강,True,2009-05-15
000790,C&상선,True,2009-05-13
013200,C&우방,True,2009-05-13
008400,C&중공업,True,2009-05-13
008405,C&중공업우,True,2009-05-13
006070,기린,True,2009-05-13
001970,신성건설,True,2009-05-13
001975,신성건설우,True,2009-05-13
009690,케이엠에이치,True,2009-05-13
048270,포넷,True,2009-05-04
003990,BHK,True,2009-04-30
004230,세신,True,2009-04-30
053170,코스모스피엘씨,True,2009-04-30
036360,3SOFT,True,2009-04-29
